"Aleria I T. 5","Aleria I 559"
"Aleria I T. 5","Aleria I 625"
"Aleria I T. 5","Lamboglia 27B"
"Aleria I T. 5","Aleria I 570"
"Aleria I T. 5","Aleria I 1183"
"Aleria I T. 5","Aleria I 1059"
"Aleria I T. 5","Aleria I 571"
"Aleria I T. 5","Aleria I 569"
"Aleria I T. 5","Aleria I 523"
"Aleria I T. 5","Aleria I 547"
"Aleria II T. 160","Aleria II 4101"
"Aleria II T. 160","Lamboglia 35"
"Aleria II T. 160","Genucilia"
"Aleria II T. 160","Lamboglia 23"
"Aleria II T. 160","Aleria I 1212"
"Aleria II T. 160","Aleria I 1312"
"Aleria II T. 160","Jehasse 116"
"Aleria II T. 160","Aleria I 320"
"Aleria II T. 160","Aleria I 433"
"Aleria II T. 160","Aleria II 3455"
"Aleria II T. 160","Aleria I 71"
"Aleria II T. 160","Aleria II 2711"
"Aleria II T. 160","Aleria II 3143"
"Aleria II T. 160","Aleria I 65"
"Aleria II T. 160","Aleria I 536"
"Aleria II T. 160","Aleria II 2698"
"Aleria II T. 160","Aleria II 2504"
"Aleria II T. 160","Aleria II 3818"
"Aleria II T. 160","Aleria II 3604"
"Aleria II T. 160","Aleria II 2796"
"Aleria II T. 160","Aleria II 3823"
"Aleria II T. 160","Aleria II 3819"
"Aleria II T. 160","Lamboglia 40C1"
"Aleria II T. 160","Aleria II 3601"
"Aleria II T. 160","Aleria II 3514"
"Aleria II T. 160","Aleria I 270"
"Aleria II T. 160","Morel 2222j"
"Aleria II T. 160","Morel 1310"
"Aleria II T. 160","Morel 1121d"
"Aleria II T. 160","Aleria II 3611"
"Aleria II T. 160","Aleria II 3610"
"Aleria II T. 160","Aleria II 3609"
"Aleria II T. 160","Aleria II 3608"
"Aleria II T. 160","Aleria II 3607"
"Aleria II T. 160","Aleria II 3606"
"Aleria II T. 160","Aleria II 3605"
"Aleria II T. 160","Aleria II 3603"
"Aleria II T. 160","Aleria II 3602"
"Aleria II T. 160","Aleria I 836"
"Aleria II T. 160","Aleria I 2150"
"Aleria II T. 160","Aleria I 638"
"Aleria II T. 160","Aleria II 3642"
"Aleria II T. 160","Lamboglia 60B"
"Aleria II T. 160","Lamboglia 36B"
"Aleria II T. 160","Aleria II 2806"
"Aleria I T. 14","Ferrara T. 585 Group"
"Aleria I T. 14","Aleria I 132"
"Aleria I T. 14","Aleria I 80"
"Aleria I T. 14","Aleria I 2241"
"Aleria I T. 14","Aleria I 1331"
"Aleria I T. 14","Aleria I 1705"
"Aleria I T. 14","Aleria I 396"
"Aleria I T. 14","Aleria I 767"
"Aleria I T. 14","Aleria I 766"
"Aleria I T. 14","Aleria I 867"
"Aleria I T. 14","Aleria I 286"
"Aleria I T. 14","Lamboglia 4A"
"Aleria I T. 14","Aleria I 677"
"Aleria I T. 14","Aleria I 676"
"Aleria I T. 14","Aleria I 686"
"Aleria I T. 14","Aleria I 685"
"Aleria I T. 14","Aleria I 137"
"Aleria I T. 14","Aleria I 247"
"Aleria I T. 14","Aleria I 706"
"Aleria I T. 14","Aleria I 314"
"Aleria I T. 14","Aleria I 1210"
"Aleria I T. 14","Aleria I 689"
"Aleria I T. 14","Lamboglia 43B"
"Aleria I T. 14","Aleria I 823"
"Aleria I T. 14","Aleria I 822"
"Aleria I T. 14","Aleria I 134"
"Aleria I T. 14","Aleria I 133"
"Aleria I T. 14","Aleria I 1156"
"Aleria I T. 14","Aleria I 135"
"Aleria I T. 14","Aleria I 1435"
"Aleria I T. 14","Aleria I 707"
"Aleria I T. 14","Aleria I 1508"
"Aleria I T. 14","Aleria I 690"
"Aleria I T. 14","Aleria I 510"
"Aleria I T. 14","Aleria I 982"
"Aleria I T. 14","Aleria I 1509"
"Aleria I T. 14","Aleria I 136"
"Aleria I T. 34","Lamboglia 40"
"Aleria I T. 34","Lamboglia 40C3"
"Aleria I T. 34","Aleria I 498"
"Aleria I T. 34","Aleria I 326"
"Aleria I T. 34","Lamboglia 58"
"Aleria I T. 34","Gnathian Style"
"Aleria I T. 34","Lamboglia 22/27"
"Aleria I T. 34","Lamboglia 40C2"
"Aleria I T. 34","Aleria I 503"
"Aleria I T. 34","Aleria I 500"
"Aleria I T. 34","Lamboglia 129"
"Aleria I T. 34","Aleria I 502"
"Aleria I T. 34","Aleria I 511"
"Aleria I T. 34","Aleria I 499"
"Aleria I T. 34","Lamboglia 52"
"Aleria I T. 34","Aleria I 507"
"Aleria I T. 34","Aleria I 501"
"Aleria I T. 34","Lamboglia 43C"
"Aleria I T. 34","Aleria I 509"
"Aleria I T. 34","Aleria I 508"
"Aleria I T. 34","Aleria I 506"
"Aleria I T. 34","Aleria I 505"
"Aleria I T. 34","Aleria I 504"
"Aleria I T. 34","Aleria I 2276a"
"Aleria I T. 34","Aleria I 630"
"Aleria I T. 34","Aleria I 629"
"Aleria I T. 34","Aleria I 628"
"Aleria I T. 34","Aleria I 510"
"Aleria I T. 34","Lamboglia 24/25"
"Aleria I T. 34","Lamboglia 27C"
"Aleria II T. 155C","Aleria I 863"
"Aleria II T. 155C","Aleria II 3438"
"Aleria II T. 155C","Aleria II 3437"
"Aleria II T. 155C","Aleria II 3436"
"Aleria II T. 155C","Aleria II 3078"
"Aleria II T. 155C","Aleria II 3075"
"Aleria II T. 155C","Aleria I 177"
"Aleria II T. 155C","RF Phantom Group"
"Aleria II T. 155C","Aleria I 188"
"Aleria I T. 43","Genucilia"
"Aleria I T. 43","Lamboglia 81"
"Aleria I T. 43","Aleria I 626"
"Aleria I T. 43","Gnathian Style"
"Aleria I T. 43","Aleria I 639"
"Aleria I T. 43","Lamboglia 40C1"
"Aleria I T. 43","Aleria I 634"
"Aleria I T. 43","Aleria I 640"
"Aleria I T. 43","Aleria I 428"
"Aleria I T. 43","Aleria I 58"
"Aleria I T. 43","Aleria I 633"
"Aleria I T. 43","Aleria I 249"
"Aleria I T. 43","Aleria I 625"
"Aleria I T. 43","Aleria I 630"
"Aleria I T. 43","Aleria I 629"
"Aleria I T. 43","Aleria I 628"
"Aleria I T. 43","Morel 2723a"
"Aleria I T. 43","Morel 1763a"
"Aleria I T. 43","Lamboglia 936B"
"Aleria I T. 43","Lamboglia 93"
"Aleria I T. 43","Lamboglia 124"
"Aleria I T. 43","Lamboglia 123"
"Aleria I T. 43","Aleria I 637"
"Aleria I T. 43","Aleria I 636"
"Aleria I T. 43","Aleria I 635"
"Aleria I T. 43","Aleria I 632"
"Aleria I T. 43","Aleria I 631"
"Aleria I T. 43","Aleria I 624"
"Aleria I T. 43","Aleria I 623"
"Aleria I T. 43","Aleria I 622"
"Aleria I T. 43","Aleria I 432"
"Aleria I T. 43","Aleria I 638"
"Aleria I T. 43","Lamboglia 58C2"
"Aleria I T. 43","Lamboglia 36B"
"Aleria I T. 76","Aleria I 132"
"Aleria I T. 76","RF Phantom Group"
"Aleria I T. 76","Lamboglia 20"
"Aleria I T. 76","Aleria I 657"
"Aleria I T. 76","Aleria I 1436"
"Aleria I T. 76","Aleria I 1435"
"Aleria I T. 76","Aleria I 1440"
"Aleria I T. 76","Aleria I 1437"
"Aleria I T. 76","Aleria I 1434"
"Aleria I T. 76","Lamboglia 60C"
"Aleria I T. 76","Lamboglia 60B"
"Aleria I T. 38","Lamboglia 118"
"Aleria I T. 38","Aleria I 555"
"Aleria I T. 38","Aleria I 554"
"Aleria I T. 38","Aleria I 560"
"Aleria I T. 38","Aleria I 559"
"Aleria I T. 38","Aleria I 558"
"Aleria I T. 38","Aleria I 557"
"Aleria I T. 38","Aleria I 556"
"Aleria I T. 38","Lamboglia 58C2"
"Aleria I T. 58","Lamboglia 36C"
"Aleria I T. 58","Aleria I 1032"
"Aleria I T. 58","Lamboglia 35B"
"Aleria I T. 58","Aleria I 201"
"Aleria I T. 58","Aleria I 1034"
"Aleria I T. 58","Aleria I 204"
"Aleria I T. 22","Lamboglia 25C"
"Aleria I T. 22","Aleria I 250"
"Aleria I T. 22","Lamboglia 106C"
"Aleria I T. 22","Aleria I 895"
"Aleria I T. 22","Lamboglia 35B"
"Aleria I T. 22","Aleria I 201"
"Aleria I T. 22","Aleria I 1034"
"Aleria I T. 22","Aleria I 204"
"Aleria I T. 22","Aleria I 198"
"Aleria I T. 22","Lamboglia 36/78"
"Aleria I T. 22","Aleria I 203"
"Aleria I T. 22","Aleria I 200"
"Aleria I T. 22","Aleria I 199"
"Aleria I T. 22","Aleria I 1189"
"Aleria I T. 22","Aleria I 197"
"Aleria I T. 22","Aleria I 196"
"Aleria I T. 8","Aleria I 91"
"Aleria I T. 8","Aleria I 706"
"Aleria I T. 8","Aleria I 689"
"Aleria I T. 8","Aleria I 135"
"Aleria I T. 8","Aleria I 707"
"Aleria I T. 8","Aleria I 1508"
"Aleria I T. 8","Aleria I 690"
"Aleria I T. 8","Aleria I 510"
"Aleria I T. 8","Aleria I 982"
"Aleria I T. 8","Aleria I 1509"
"Aleria I T. 8","Aleria I 136"
"Aleria I T. 8","Aleria I 41"
"Aleria I T. 8","Aleria I 40"
"Aleria I T. 8","Aleria I 39"
"Aleria I T. 8","Aleria I 38"
"Aleria I T. 8","Aleria I 37"
"Aleria I T. 8","Aleria I 1088"
"Aleria I T. 8","Aleria I 102"
"Aleria I T. 8","Aleria I 100"
"Aleria I T. 8","Lamboglia 21D"
"Aleria I T. 8","Aleria I 526"
"Aleria I T. 8","Aleria I 101"
"Aleria I T. 8","Lamboglia 36B"
"Aleria I T. 8","Aleria I 184"
"Aleria I T. 8","Aleria I 99"
"Aleria I T. 8","Aleria I 103"
"Aleria I T. 8","Aleria I 36"
"Aleria I T. 23","Lamboglia 107C"
"Aleria I T. 23","Lamboglia 35B"
"Aleria I T. 23","Aleria I 204"
"Aleria I T. 23","Lamboglia 36/78"
"Aleria I T. 23","Aleria I 203"
"Aleria I T. 23","Aleria I 200"
"Aleria I T. 23","Aleria I 199"
"Aleria I T. 23","Almagro Ampurius p. 397 n 29 Forti type3"
"Aleria I T. 23","Aleria I 205"
"Aleria I T. 23","Aleria I 202"
"Aleria I T. 23","Aleria I 1181"
"Aleria I T. 23","Aleria I 19"
"Aleria II T. 162","Aleria I 638"
"Aleria II T. 162","Lamboglia 60"
"Aleria II T. 162","Aleria II 3642"
"Aleria II T. 162","Lamboglia 36B"
"Aleria II T. 162","Aleria I 205"
"Aleria II T. 162","Aleria II 3644"
"Aleria II T. 162","Aleria II 3643"
"Aleria II T. 162","Aleria II 2540"
"Aleria II T. 162","Aleria I 529"
"Aleria II T. 162","Aleria II 2806"
"Aleria II T. 162","Aleria I 1454"
"Aleria II T. 162","Aleria II 3645"
"Aleria II T. 162","Aleria II 3219"
"Aleria I T. 37","Lamboglia 58C2"
"Aleria I T. 37","Aleria I 1183"
"Aleria I T. 37","Aleria I 1059"
"Aleria I T. 37","Aleria I 571"
"Aleria I T. 37","Aleria I 569"
"Aleria I T. 37","Aleria I 548"
"Aleria I T. 37","Aleria I 481"
"Aleria I T. 37","Aleria I 480"
"Aleria I T. 37","Aleria I 547"
"Aleria I T. 35","RF Phantom Group"
"Aleria I T. 35","Aleria I 519"
"Aleria I T. 35","Lamboglia 25B"
"Aleria I T. 35","Lamboglia 21D"
"Aleria I T. 35","Aleria I 526"
"Aleria I T. 35","Aleria I 101"
"Aleria I T. 35","Lamboglia 36B"
"Aleria I T. 35","Aleria I 523"
"Aleria I T. 35","Aleria I 529"
"Aleria I T. 35","Grand Congloué A p 114 n 4"
"Aleria I T. 35","Aleria I 589"
"Aleria I T. 35","Aleria I 520"
"Aleria I T. 35","Aleria I 188"
"Aleria I T. 35","Aleria I 524"
"Aleria I T. 35","Aleria I 521"
"Aleria I T. 35","Aleria I 185"
"Aleria I T. 35","Jehasse 122"
"Aleria I T. 35","Aleria I 525"
"Aleria I T. 35","Lamboglia 55/5"
"Aleria I T. 35","Aleria I 222"
"Aleria II T. 141","Aleria II 3899"
"Aleria II T. 141","Lamboglia 27B"
"Aleria II T. 141","Morel 5226h"
"Aleria II T. 141","Lamboglia 58C2"
"Aleria II T. 141","Lamboglia 36B"
"Aleria II T. 141","Aleria I 197"
"Aleria II T. 141","Aleria II 2806"
"Aleria II T. 141","Aleria I 547"
"Aleria II T. 141","Aleria I 99"
"Aleria II T. 141","Morel 7111b"
"Aleria II T. 141","Morel 1310d"
"Aleria II T. 141","Aleria II 3708"
"Aleria II T. 141","Aleria II 2829"
"Aleria II T. 141","Aleria II 2827"
"Aleria II T. 141","Aleria II 2826"
"Aleria II T. 141","Aleria II 2825"
"Aleria II T. 141","Aleria II 2824"
"Aleria II T. 141","Aleria II 2822"
"Aleria II T. 141","Aleria II 2820"
"Aleria II T. 141","Aleria I 140"
"Aleria II T. 141","Aleria II 2821"
"Aleria II T. 141","Aleria II 2828"
"Aleria II T. 141","Aleria II 2823"
"Aleria II T. 141","Aleria I 1190"
"Aleria II T. 141","Aleria I 1010"
"Aleria II T. 141","Morel 2784c"
"Aleria II T. 141","Aleria II 3215"
"Aleria II T. 141","Aleria II 2830"
"Aleria II T. 139","Lamboglia 60B"
"Aleria II T. 139","Morel 1312"
"Aleria II T. 139","Aleria II 2806"
"Aleria II T. 139","Aleria II 2821"
"Aleria II T. 139","Lamboglia 36"
"Aleria II T. 139","Aleria II 2808"
"Aleria II T. 139","Aleria II 2807"
"Aleria II T. 139","Aleria I 1184"
"Aleria II T. 139","Aleria I 219"
"Aleria II T. 152 4","Lamboglia 27B"
"Aleria II T. 152 4","Aleria I 548"
"Aleria II T. 152 4","Aleria II 2828"
"Aleria II T. 152 4","Aleria II 2823"
"Aleria II T. 152 4","Morel 2784"
"Aleria II T. 152 4","Aleria II 3272"
"Aleria II T. 152 4","Aleria II 3271"
"Aleria II T. 152 4","Aleria I 1017 sp 230423413"
"Aleria II T. 152 4","Morel 2784b"
"Aleria II T. 108","Morel 1312"
"Aleria II T. 108","Aleria II 2806"
"Aleria II T. 108","Aleria II 2324"
"Aleria II T. 108","Lamboglia 36A"
"Aleria II T. 108","Aleria I 573"
"Aleria I T. 20","Lamboglia 25B"
"Aleria I T. 20","Lamboglia 24/25"
"Aleria I T. 20","Lamboglia 36B"
"Aleria I T. 20","Aleria I 523"
"Aleria I T. 20","Aleria I 184"
"Aleria I T. 20","Aleria I 188"
"Aleria I T. 20","Aleria I 99"
"Aleria I T. 20","Aleria I 524"
"Aleria I T. 20","Aleria I 521"
"Aleria I T. 20","Aleria I 185"
"Aleria I T. 20","Lamboglia 27C"
"Aleria I T. 20","Lamboglia 55/5"
"Aleria I T. 20","Aleria I 20b"
"Aleria I T. 20","Aleria I 32"
"Aleria I T. 20","Aleria I 186"
"Aleria I T. 20","Aleria I 183"
"Aleria I T. 20","Aleria I 1085"
"Aleria I T. 20","Aleria I 241"
"Aleria I T. 20","Lamboglia 59A1"
"Aleria I T. 20","Aleria I 31"
"Aleria I T. 20","Aleria I 227"
"Aleria I T. 20","Aleria I 23"
"Aleria I T. 20","Aleria I 226"
"Aleria I T. 20","Aleria I 583"
"Aleria I T. 20","Aleria I 182"
"Aleria I T. 20","Aleria I 187"
"Aleria I T. 64","Aleria I 1183"
"Aleria I T. 64","Lamboglia 36B"
"Aleria I T. 64","Aleria I 1189"
"Aleria I T. 64","Aleria I 197"
"Aleria I T. 64","Aleria I 202"
"Aleria I T. 64","Aleria I 1181"
"Aleria I T. 64","Aleria I 547"
"Aleria I T. 64","Aleria I 19"
"Aleria I T. 64","Aleria I 1190"
"Aleria I T. 64","Morel 5551a"
"Aleria I T. 64","Lamboglia 89"
"Aleria I T. 64","Lamboglia 58C"
"Aleria I T. 64","Lamboglia 107A"
"Aleria I T. 64","Jehasse 128"
"Aleria I T. 64","Aleria I 1191"
"Aleria I T. 64","Aleria I 1188"
"Aleria I T. 64","Aleria I 1182"
"Aleria I T. 64","Aleria I 222"
"Aleria I T. 64","Aleria I 1184"
"Aleria I T. 64","Lamboglia 36F"
"Aleria I T. 64","Aleria I 29"
"Aleria I T. 64","Aleria I 1186"
"Aleria I T. 64","Aleria I 1185"
"Aleria I T. 3","Aleria I 10"
"Aleria I T. 3","Lamboglia 60C"
"Aleria I T. 3","Lamboglia 60B"
"Aleria I T. 3","Lamboglia 68B"
"Aleria I T. 3","Aleria I 523"
"Aleria I T. 3","Aleria I 188"
"Aleria I T. 3","Aleria I 19"
"Aleria I T. 3","Aleria I 1454"
"Aleria I T. 3","Lamboglia 55/5"
"Aleria I T. 3","Aleria I 20b"
"Aleria I T. 3","Morel 5252b"
"Aleria I T. 3","Morel 2616a"
"Aleria I T. 3","Lamboglia 107B"
"Aleria I T. 3","Aleria I 586"
"Aleria I T. 3","Aleria I 21"
"Aleria I T. 3","Aleria I 20a"
"Aleria I T. 3","Aleria I 18"
"Aleria I T. 3","Aleria I 17"
"Aleria I T. 3","Aleria I 1069"
"Aleria I T. 3","Aleria I 1085"
"Aleria I T. 3","Lamboglia 100"
"Aleria I T. 3","Aleria I 14"
"Aleria I T. 3","Aleria I 578"
"Aleria I T. 3","Aleria I 1061"
"Aleria I T. 3","Aleria I 1007"
"Aleria I T. 3","Aleria I 22"
"Aleria I T. 3","Aleria I 23"
"Aleria I T. 3","Aleria I 15"
"Aleria I T. 3","Lamboglia 60A"
"Aleria I T. 3","Aleria I 16"
"Aleria I T. 3","Aleria I 1081"
"Aleria II T. 124","Morel 1314c"
"Aleria II T. 124","Morel 1314b"
"Aleria II T. 124","Lamboglia 36B"
"Aleria II T. 124","Aleria II 2806"
"Aleria II T. 124","Lamboglia 27C"
"Aleria II T. 124","Morel 5252b"
"Aleria II T. 124","Morel 3153b"
"Aleria II T. 124","Morel 2978"
"Aleria II T. 124","Morel 2788a"
"Aleria II T. 124","Aleria II 3707"
"Aleria II T. 124","Aleria II 2539"
"Aleria II T. 124","Aleria II 2538"
"Aleria II T. 124","Aleria II 2537"
"Aleria II T. 124","Aleria II 2536"
"Aleria II T. 124","Lamboglia 100"
"Aleria II T. 124","Aleria I 14"
"Aleria II T. 124","Morel 3153a"
"Aleria II T. 124","Aleria I 567"
"Aleria II T. 124","Aleria I 1009"
"Aleria I T. 4","Lamboglia 133"
"Aleria I T. 4","Aleria I 898"
"Aleria I T. 4","Lamboglia 24/25"
"Aleria I T. 4","Aleria I 972"
"Aleria I T. 4","Aleria I 1407"
"Aleria I T. 4","Lamboglia 36B"
"Aleria I T. 4","Aleria I 103"
"Aleria I T. 4","Aleria I 36"
"Aleria I T. 4","Aleria I 32"
"Aleria I T. 4","Aleria I 186"
"Aleria I T. 4","Aleria I 183"
"Aleria I T. 4","Lamboglia 36F"
"Aleria I T. 4","Aleria I 29"
"Aleria I T. 4","Aleria I 1186"
"Aleria I T. 4","Aleria I 1185"
"Aleria I T. 4","Morel 1312i"
"Aleria I T. 4","Lamboglia 130"
"Aleria I T. 4","Almagro Ampurias p. 394 n 7"
"Aleria I T. 4","Aleria I 33"
"Aleria I T. 4","Aleria I 30"
"Aleria I T. 4","Aleria I 28"
"Aleria I T. 4","Aleria I 27"
"Aleria I T. 4","Aleria I 25"
"Aleria I T. 4","Aleria I 243"
"Aleria I T. 4","Aleria I 235"
"Aleria I T. 4","Aleria I 218"
"Aleria I T. 4","Aleria I 1432"
"Aleria I T. 4","Aleria I 1192"
"Aleria I T. 4","Aleria 211"
"Aleria I T. 4","Aleria 210"
"Aleria I T. 4","Aleria 209"
"Aleria I T. 4","Aleria I 242"
"Aleria I T. 4","Lamboglia 59A1"
"Aleria I T. 4","Aleria I 31"
"Aleria I T. 4","Aleria I 227"
"Aleria I T. 4","Aleria I 231"
"Aleria I T. 4","Aleria I 43"
"Aleria I T. 4","Aleria I 26"
"Aleria I T. 4","Aleria I 217"
"Aleria I T. 4","Aleria I 216"
"Aleria I T. 4","Aleria I 215"
"Aleria I T. 60","Lamboglia 59"
"Aleria I T. 60","Aleria I 2223"
"Aleria I T. 60","Lamboglia 58C2"
"Aleria I T. 60","Aleria I 1059"
"Aleria I T. 60","Lamboglia 36B"
"Aleria I T. 60","Aleria I 547"
"Aleria I T. 60","Jehasse 122"
"Aleria I T. 60","Aleria I 222"
"Aleria I T. 60","Aleria I 18"
"Aleria I T. 60","Aleria I 17"
"Aleria I T. 60","Aleria I 1069"
"Aleria I T. 60","Lamboglia 100"
"Aleria I T. 60","Aleria I 14"
"Aleria I T. 60","Lamboglia 59A2"
"Aleria I T. 60","Lamboglia 127"
"Aleria I T. 60","Lamboglia 10"
"Aleria I T. 60","Aleria I 1070"
"Aleria I T. 60","Aleria I 1066"
"Aleria I T. 60","Aleria I 1065"
"Aleria I T. 60","Aleria I 1063"
"Aleria I T. 60","Aleria I 1062"
"Aleria I T. 60","Aleria I 1060"
"Aleria I T. 60","Aleria I 1061"
"Aleria I T. 60","Aleria I 1072"
"Aleria I T. 60","Aleria I 1020"
"Aleria I T. 60","Aleria I 1019"
"Aleria I T. 60","Aleria I 1018"
"Aleria I T. 60","Aleria I 1017"
"Aleria I T. 60","Aleria I 43"
"Aleria I T. 60","Aleria I 1067"
"Aleria I T. 60","Aleria I 16"
"Aleria I T. 60","Aleria I 1076"
"Aleria I T. 28","Lamboglia 30"
"Aleria I T. 28","Lamboglia 27C"
"Aleria I T. 28","Lamboglia 36F"
"Aleria I T. 28","Aleria I 29"
"Aleria I T. 28","Aleria I 1186"
"Aleria I T. 28","Aleria I 1185"
"Aleria I T. 28","Aleria I 241"
"Aleria I T. 28","Aleria I 242"
"Aleria I T. 28","Aleria I 240"
"Aleria I T. 41","Aleria I 570"
"Aleria I T. 41","Lamboglia 60B"
"Aleria I T. 41","Lamboglia 58C2"
"Aleria I T. 41","Aleria I 571"
"Aleria I T. 41","Aleria I 569"
"Aleria I T. 41","Lamboglia 36B"
"Aleria I T. 41","Aleria I 547"
"Aleria I T. 41","Aleria I 578"
"Aleria I T. 41","Morel 3153a"
"Aleria I T. 41","Aleria I 567"
"Aleria I T. 41","Lamboglia 36A"
"Aleria I T. 41","Aleria I 573"
"Aleria I T. 41","Syndenham 363"
"Aleria I T. 41","RRC 190/1"
"Aleria I T. 41","Lamboglia 48B"
"Aleria I T. 41","Almagro Ampurias p. 394 n 9"
"Aleria I T. 41","Aleria I 594"
"Aleria I T. 41","Aleria I 585"
"Aleria I T. 41","Aleria I 584"
"Aleria I T. 41","Aleria I 582"
"Aleria I T. 41","Aleria I 580"
"Aleria I T. 41","Aleria I 579"
"Aleria I T. 41","Aleria I 575"
"Aleria I T. 41","Aleria I 1011"
"Aleria I T. 41","Aleria I 583"
"Aleria I T. 41","Aleria I 182"
"Aleria I T. 41","Aleria I 16"
"Aleria I T. 41","Aleria I 577"
"Aleria I T. 41","Aleria I 576"
"Aleria I T. 41","Aleria I 574"
"Aleria I T. 41","Aleria I 572"
"Aleria I T. 41","Grand Congloué A p 111 pl 17"
"Aleria I T. 41","Aleria I 568"
"Aleria I T. 41","Aleria I 213"
"Aleria I T. 41","Aleria I 581"
"Aleria I T. 57","Aleria I 363"
"Aleria I T. 57","Lamboglia 60B"
"Aleria I T. 57","Aleria I 20"
"Aleria I T. 57","Aleria I 1014"
"Aleria I T. 57","Lamboglia 36B"
"Aleria I T. 57","Aleria I 548"
"Aleria I T. 57","Aleria I 99"
"Aleria I T. 57","Lamboglia 27C"
"Aleria I T. 57","Aleria I 1010"
"Aleria I T. 57","Aleria I 222"
"Aleria I T. 57","Lamboglia 100"
"Aleria I T. 57","Aleria I 14"
"Aleria I T. 57","Aleria I 241"
"Aleria I T. 57","Aleria I 1061"
"Aleria I T. 57","Aleria I 1007"
"Aleria I T. 57","Lamboglia 36A"
"Aleria I T. 57","Aleria I 573"
"Aleria I T. 57","Aleria I 1072"
"Aleria I T. 57","Aleria I 1020"
"Aleria I T. 57","Aleria I 1019"
"Aleria I T. 57","Aleria I 1018"
"Aleria I T. 57","Aleria I 1017"
"Aleria I T. 57","Aleria I 23"
"Aleria I T. 57","Aleria I 226"
"Aleria I T. 57","Aleria I 1009"
"Aleria I T. 57","Aleria I 1011"
"Aleria I T. 57","Lamboglia 63"
"Aleria I T. 57","Aleria I 1264"
"Aleria I T. 57","Aleria I 1263"
"Aleria I T. 57","Aleria I 1023"
"Aleria I T. 57","Aleria I 1022"
"Aleria I T. 57","Aleria I 1021"
"Aleria I T. 57","Aleria I 1013"
"Aleria I T. 57","Aleria I 1012"
"Aleria I T. 57","Aleria I 1008"
"Aleria I T. 57","Aleria I 187"
"Aleria I T. 57","Aleria I 225"
"Aleria I T. 57","Aleria I 212"
"Aleria I T. 57","Aleria I 1083"
"Aleria I T. 57","Aleria I 1082"
"Aleria I T. 57","Aleria I 1015"
"Aleria II T. 149","Morel 5631a"
"Aleria II T. 149","Aleria I 228"
"Aleria II T. 149","Lamboglia 27C"
"Aleria II T. 149","Morel 2784c"
"Aleria II T. 149","Aleria II 3215"
"Aleria II T. 149","Aleria II 2830"
"Aleria II T. 149","Aleria I 22"
"Aleria II T. 149","Lamboglia 113B"
"Aleria II T. 149","Aleria II 3214"
"Aleria II T. 149","Aleria II 3213"
"Aleria II T. 149","Aleria I 187"
"Aleria II T. 149","Aleria I 229"
"Aleria II T. 149","Aleria II 3217"
"Aleria II T. 149","Aleria II 3212"
"Aleria I T. 62","Lamboglia 25/27"
"Aleria I T. 62","Aleria I 188"
"Aleria I T. 62","Lamboglia 55/5"
"Aleria I T. 62","Aleria I 1085"
"Aleria I T. 62","Lamboglia 32"
"Aleria I T. 62","Aleria I 1087"
"Aleria I T. 62","Aleria I 1084"
"Aleria I T. 62","Grand Congloué A p 111 pl 17"
"Aleria I T. 62","Aleria I 568"
"Aleria I T. 62","Aleria I 213"
"Aleria I T. 62","Aleria I 1086"
"Aleria I T. 25","Aleria I 228"
"Aleria I T. 25","Lamboglia 131"
"Aleria I T. 25","Lamboglia 36B"
"Aleria I T. 25","Aleria I 525"
"Aleria I T. 25","Lamboglia 27C"
"Aleria I T. 25","Aleria I 36"
"Aleria I T. 25","Aleria I 222"
"Aleria I T. 25","Aleria I 1184"
"Aleria I T. 25","Lamboglia 59A1"
"Aleria I T. 25","Aleria I 31"
"Aleria I T. 25","Aleria I 227"
"Aleria I T. 25","Aleria I 226"
"Aleria I T. 25","Aleria I 15"
"Aleria I T. 25","Aleria I 1009"
"Aleria I T. 25","Aleria I 231"
"Aleria I T. 25","Aleria I 1067"
"Aleria I T. 25","Aleria I 577"
"Aleria I T. 25","Aleria I 576"
"Aleria I T. 25","Aleria I 574"
"Aleria I T. 25","Aleria I 572"
"Aleria I T. 25","Aleria I 187"
"Aleria I T. 25","Lamboglia 68C"
"Aleria I T. 25","Grand Congloué A p 108 n 2-3"
"Aleria I T. 25","Aleria I 230"
"Aleria I T. 25","Aleria I 224"
"Aleria I T. 25","Aleria I 223"
"Aleria I T. 25","Aleria I 1187"
"Aleria I T. 25","Aleria I 225"
"Aleria I T. 25","Aleria I 212"
"Aleria I T. 25","Aleria I 229"
"Aleria I T. 25","Lamboglia 106D"
"Aleria I T. 25","Aleria I 1015"
"Aleria I T. 24","Lamboglia 60B"
"Aleria I T. 24","Lamboglia 28"
"Aleria I T. 24","Aleria I 196"
"Aleria I T. 24","Lamboglia 27C"
"Aleria I T. 24","Aleria I 36"
"Aleria I T. 24","Aleria I 219"
"Aleria I T. 24","Aleria I 23"
"Aleria I T. 24","Aleria I 583"
"Aleria I T. 24","Aleria I 182"
"Aleria I T. 24","Aleria I 43"
"Aleria I T. 24","Lamboglia 60A"
"Aleria I T. 24","Aleria I 26"
"Aleria I T. 24","Aleria I 217"
"Aleria I T. 24","Aleria I 216"
"Aleria I T. 24","Aleria I 215"
"Aleria I T. 24","Aleria I 1076"
"Aleria I T. 24","Grand Congloué A p 111 pl 17"
"Aleria I T. 24","Aleria I 568"
"Aleria I T. 24","Aleria I 213"
"Aleria I T. 24","Aleria I 581"
